file_path	function_name	complexity	lines	args
openhcs/io/filemanager.py	__init__	2	28	2
openhcs/io/filemanager.py	_get_backend	4	42	2
openhcs/io/filemanager.py	list_image_files	2	38	6
openhcs/io/filemanager.py	list_files	2	38	6
openhcs/io/filemanager.py	find_file_recursive	3	29	4
openhcs/io/filemanager.py	list_dir	4	15	3
openhcs/io/filemanager.py	ensure_directory	2	32	3
openhcs/io/filemanager.py	exists	2	30	3
openhcs/io/filemanager.py	mirror_directory_with_symlinks	3	56	6
openhcs/io/filemanager.py	create_symlink	2	37	4
openhcs/io/filemanager.py	delete	2	32	4
openhcs/io/filemanager.py	delete_all	2	29	3
openhcs/io/filemanager.py	copy	3	30	4
openhcs/io/filemanager.py	move	3	27	4
openhcs/io/filemanager.py	collect_dirs_and_files	9	49	4
openhcs/io/filemanager.py	is_file	3	25	3
openhcs/io/filemanager.py	is_dir	3	25	3
openhcs/io/memory.py	__init__	1	2	2
openhcs/io/memory.py	_normalize	1	2	2
openhcs/io/memory.py	load	5	18	2
openhcs/io/memory.py	save	5	13	3
openhcs/io/memory.py	list_files	9	32	5
openhcs/io/memory.py	list_dir	4	10	2
openhcs/io/memory.py	delete	6	38	2
openhcs/io/memory.py	delete_all	5	32	2
openhcs/io/memory.py	ensure_directory	1	4	2
openhcs/io/memory.py	create_symlink	7	26	3
openhcs/io/memory.py	is_symlink	3	11	2
openhcs/io/memory.py	is_file	6	30	2
openhcs/io/memory.py	is_dir	6	36	2
openhcs/io/memory.py	_resolve_path	4	24	2
openhcs/io/memory.py	move	9	41	3
openhcs/io/memory.py	copy	9	48	3
openhcs/io/memory.py	stat	8	62	2
openhcs/io/memory.py	__repr__	1	2	1
openhcs/io/memory.py	recurse	6	12	2
openhcs/io/memory.py	_resolve_parent	1	3	1
openhcs/io/zarr.py	_split_store_and_key	3	10	2
openhcs/io/zarr.py	save	4	31	3
openhcs/io/zarr.py	load	4	14	2
openhcs/io/zarr.py	list_files	8	41	5
openhcs/io/zarr.py	list_dir	3	12	2
openhcs/io/zarr.py	delete	8	42	2
openhcs/io/zarr.py	delete_all	3	25	2
openhcs/io/zarr.py	exists	1	4	2
openhcs/io/zarr.py	ensure_directory	1	5	2
openhcs/io/zarr.py	create_symlink	4	17	3
openhcs/io/zarr.py	is_symlink	5	31	2
openhcs/io/zarr.py	_auto_chunks	3	11	3
openhcs/io/zarr.py	is_file	9	49	2
openhcs/io/zarr.py	is_dir	9	55	2
openhcs/io/zarr.py	move	7	49	3
openhcs/io/zarr.py	copy	6	40	3
openhcs/io/zarr.py	stat	7	63	2
openhcs/io/zarr.py	__init__	1	2	2
openhcs/io/zarr.py	__repr__	1	2	1
openhcs/io/zarr.py	is_array	1	3	1
openhcs/io/zarr.py	visit_group	6	12	1
openhcs/io/zarr.py	_matches_filters	3	6	1
openhcs/io/base.py	storage_registry	1	26	0
openhcs/io/base.py	load	1	17	2
openhcs/io/base.py	save	1	14	3
openhcs/io/base.py	list_files	1	20	5
openhcs/io/base.py	list_dir	1	16	2
openhcs/io/base.py	delete	1	13	2
openhcs/io/base.py	delete_all	1	12	2
openhcs/io/base.py	ensure_directory	1	15	2
openhcs/io/base.py	create_symlink	1	12	3
openhcs/io/base.py	is_symlink	1	10	2
openhcs/io/base.py	is_file	1	10	2
openhcs/io/base.py	is_dir	1	10	2
openhcs/io/base.py	move	1	15	3
openhcs/io/base.py	copy	1	15	3
openhcs/io/base.py	stat	1	12	2
openhcs/io/base.py	exists	4	19	2
openhcs/io/disk.py	optional_import	2	5	1
openhcs/io/disk.py	__init__	1	3	1
openhcs/io/disk.py	register	1	4	4
openhcs/io/disk.py	get_writer	1	2	2
openhcs/io/disk.py	get_reader	1	2	2
openhcs/io/disk.py	is_registered	1	2	2
openhcs/io/disk.py	_register_formats	8	67	1
openhcs/io/disk.py	load	3	28	2
openhcs/io/disk.py	save	3	24	3
openhcs/io/disk.py	list_files	4	41	5
openhcs/io/disk.py	list_dir	3	7	2
openhcs/io/disk.py	delete	6	29	2
openhcs/io/disk.py	delete_all	4	25	2
openhcs/io/disk.py	ensure_directory	2	23	2
openhcs/io/disk.py	exists	1	2	2
openhcs/io/disk.py	create_symlink	3	12	3
openhcs/io/disk.py	is_symlink	1	2	2
openhcs/io/disk.py	is_file	3	13	2
openhcs/io/disk.py	is_dir	6	39	2
openhcs/io/disk.py	move	4	24	3
openhcs/io/disk.py	stat	7	55	2
openhcs/io/disk.py	copy	5	28	3
