file_path	function_name	complexity	lines	args
openhcs/tui/test_hybrid_tui.py	test_imports	3	46	0
openhcs/tui/test_hybrid_tui.py	test_app_initialization	3	30	0
openhcs/tui/test_hybrid_tui.py	test_component_creation	5	34	0
openhcs/tui/test_hybrid_tui.py	test_demo_step_creation	4	24	0
openhcs/tui/test_hybrid_tui.py	run_all_tests	7	44	0
openhcs/tui/test_hybrid_tui.py	main	3	11	0
openhcs/tui/simple_test.py	test_hybrid_tui	2	38	0
openhcs/tui/__main__.py	main	3	35	0
openhcs/tui/__main__.py	run_app	1	14	0
openhcs/tui/main.py	main	2	9	0
openhcs/tui/main.py	run_tui	3	9	0
openhcs/tui/main.py	__init__	1	4	1
openhcs/tui/main.py	initialize	2	15	1
openhcs/tui/main.py	run	5	19	1
openhcs/tui/main.py	cleanup	3	12	1
openhcs/tui/controllers/plate_manager_controller.py	__init__	1	48	6
openhcs/tui/controllers/plate_manager_controller.py	initialize_controller	1	12	1
openhcs/tui/controllers/plate_manager_controller.py	_initialize_services	1	21	1
openhcs/tui/controllers/plate_manager_controller.py	_get_current_plate_adapter_for_toolbar	3	9	1
openhcs/tui/controllers/plate_manager_controller.py	_on_available_plates_updated	1	6	2
openhcs/tui/controllers/plate_manager_controller.py	_on_active_plate_id_changed	1	5	2
openhcs/tui/controllers/plate_manager_controller.py	_on_plate_status_changed	2	13	2
openhcs/tui/controllers/plate_manager_controller.py	_handle_plate_list_selection	2	14	2
openhcs/tui/controllers/plate_manager_controller.py	_handle_plate_list_activation	1	7	2
openhcs/tui/controllers/plate_manager_controller.py	_handle_add_dialog_result	4	21	2
openhcs/tui/controllers/plate_manager_controller.py	_handle_remove_dialog_result	3	16	2
openhcs/tui/controllers/plate_manager_controller.py	_handle_validation_result	4	20	2
openhcs/tui/controllers/plate_manager_controller.py	_handle_service_error	1	4	3
openhcs/tui/controllers/plate_manager_controller.py	_handle_global_add_plate_dialog_request	2	7	2
openhcs/tui/controllers/plate_manager_controller.py	_refresh_plates_from_core	3	15	1
openhcs/tui/controllers/plate_manager_controller.py	shutdown	3	15	1
openhcs/tui/controllers/plate_manager_controller.py	get_container	1	3	1
openhcs/tui/controllers/dual_editor_controller.py	__init__	1	34	4
openhcs/tui/controllers/dual_editor_controller.py	initialize_controller	2	16	1
openhcs/tui/controllers/dual_editor_controller.py	cleanup_controller	4	13	1
openhcs/tui/controllers/dual_editor_controller.py	get_container	1	3	1
openhcs/tui/controllers/dual_editor_controller.py	_initialize_components	1	28	1
openhcs/tui/controllers/dual_editor_controller.py	_build_layout	1	28	1
openhcs/tui/controllers/dual_editor_controller.py	_extract_step_data	4	20	2
openhcs/tui/controllers/dual_editor_controller.py	_apply_step_data	4	9	2
openhcs/tui/controllers/dual_editor_controller.py	_on_step_parameter_changed	3	13	3
openhcs/tui/controllers/dual_editor_controller.py	_on_func_pattern_changed	2	12	2
openhcs/tui/controllers/dual_editor_controller.py	_update_save_button_state	2	9	1
openhcs/tui/controllers/dual_editor_controller.py	_get_status_text	1	5	1
openhcs/tui/controllers/dual_editor_controller.py	_handle_save	5	32	1
openhcs/tui/controllers/dual_editor_controller.py	_handle_cancel	5	29	1
openhcs/tui/controllers/dual_editor_controller.py	has_unsaved_changes	1	3	1
openhcs/tui/controllers/app_controller.py	__init__	1	8	1
openhcs/tui/controllers/app_controller.py	initialize_controller	2	13	1
openhcs/tui/controllers/app_controller.py	cleanup_controller	3	12	1
openhcs/tui/controllers/app_controller.py	get_container	1	3	1
openhcs/tui/controllers/app_controller.py	_create_main_layout	1	4	1
openhcs/tui/controllers/app_controller.py	_build_two_pane_layout	1	87	1
openhcs/tui/controllers/app_controller.py	_create_plate_list_container	2	25	1
openhcs/tui/controllers/app_controller.py	_create_step_list_container	2	26	1
openhcs/tui/controllers/app_controller.py	_handle_plate_selected	2	6	2
openhcs/tui/controllers/app_controller.py	_handle_plate_activated	1	3	2
openhcs/tui/controllers/app_controller.py	_handle_step_selected	2	6	2
openhcs/tui/controllers/app_controller.py	_handle_step_activated	1	3	2
openhcs/tui/controllers/app_controller.py	_handle_step_reorder	1	3	3
openhcs/tui/controllers/app_controller.py	_setup_key_bindings	2	22	1
openhcs/tui/controllers/app_controller.py	open_step_editor	1	3	1
openhcs/tui/controllers/app_controller.py	close_step_editor	5	28	1
openhcs/tui/controllers/app_controller.py	_on_step_saved	1	3	2
openhcs/tui/controllers/app_controller.py	_on_step_cancelled	1	5	1
openhcs/tui/controllers/app_controller.py	_handle_quit	4	21	1
openhcs/tui/controllers/app_controller.py	_handle_open_demo_editor	2	11	1
openhcs/tui/controllers/app_controller.py	_handle_close_editor	1	3	1
