file_path	function_name	complexity	lines	args
openhcs/core/config.py	get_default_global_config	1	13	0
openhcs/core/utils.py	optional_import	2	35	1
openhcs/core/utils.py	get_thread_activity	1	8	0
openhcs/core/utils.py	get_active_threads	1	8	0
openhcs/core/utils.py	clear_thread_activity	1	5	0
openhcs/core/utils.py	track_thread_activity	5	86	1
openhcs/core/utils.py	analyze_thread_activity	15	85	0
openhcs/core/utils.py	print_thread_activity_report	4	27	0
openhcs/core/utils.py	decorator	4	70	1
openhcs/core/utils.py	wrapper	4	66	0
openhcs/core/pipeline/funcstep_contract_validator.py	validate_pipeline	8	72	2
openhcs/core/pipeline/funcstep_contract_validator.py	validate_funcstep	12	68	1
openhcs/core/pipeline/funcstep_contract_validator.py	validate_function_pattern	8	78	2
openhcs/core/pipeline/funcstep_contract_validator.py	_validate_required_args	5	36	3
openhcs/core/pipeline/funcstep_contract_validator.py	validate_pattern_structure	1	27	2
openhcs/core/pipeline/funcstep_contract_validator.py	_extract_functions_from_pattern	9	70	2
openhcs/core/pipeline/__init__.py	__init__	1	12	4
openhcs/core/pipeline/__init__.py	add_step	1	12	2
openhcs/core/pipeline/__init__.py	to_dict	1	12	1
openhcs/core/pipeline/compiler.py	initialize_step_plans_for_context	9	68	2
openhcs/core/pipeline/compiler.py	plan_materialization_flags_for_context	6	36	2
openhcs/core/pipeline/compiler.py	validate_memory_contracts_for_context	5	27	2
openhcs/core/pipeline/compiler.py	assign_gpu_resources_for_context	9	38	1
openhcs/core/pipeline/compiler.py	apply_global_visualizer_override_for_context	5	16	2
openhcs/core/pipeline/step_attribute_stripper.py	strip_step_attributes	8	54	2
openhcs/core/pipeline/gpu_memory_validator.py	get_gpu_registry_status	1	6	0
openhcs/core/pipeline/gpu_memory_validator.py	validate_step_plans	8	80	1
openhcs/core/pipeline/function_contracts.py	special_outputs	1	20	0
openhcs/core/pipeline/function_contracts.py	special_inputs	1	24	0
openhcs/core/pipeline/function_contracts.py	chain_breaker	1	20	1
openhcs/core/pipeline/function_contracts.py	decorator	1	8	1
