file_path	function_name	complexity	lines	args
openhcs/tui/controllers/app_controller.py	__init__	1	8	1
openhcs/tui/controllers/app_controller.py	_init_commands	1	20	1
openhcs/tui/controllers/app_controller.py	initialize_controller	2	13	1
openhcs/tui/controllers/app_controller.py	cleanup_controller	3	12	1
openhcs/tui/controllers/app_controller.py	get_container	1	3	1
openhcs/tui/controllers/app_controller.py	_create_main_layout	1	4	1
openhcs/tui/controllers/app_controller.py	_build_two_pane_layout	1	88	1
openhcs/tui/controllers/app_controller.py	_create_command_handler	2	10	2
openhcs/tui/controllers/app_controller.py	_get_left_pane	1	5	1
openhcs/tui/controllers/app_controller.py	_create_plate_list_container	2	25	1
openhcs/tui/controllers/app_controller.py	_create_step_list_container	2	26	1
openhcs/tui/controllers/app_controller.py	_handle_plate_selected	2	6	2
openhcs/tui/controllers/app_controller.py	_handle_plate_activated	1	3	2
openhcs/tui/controllers/app_controller.py	_handle_step_selected	2	6	2
openhcs/tui/controllers/app_controller.py	_handle_step_activated	1	3	2
openhcs/tui/controllers/app_controller.py	_handle_step_reorder	1	3	3
openhcs/tui/controllers/app_controller.py	_setup_key_bindings	2	22	1
openhcs/tui/controllers/app_controller.py	open_step_editor	1	3	1
openhcs/tui/controllers/app_controller.py	close_step_editor	5	28	1
openhcs/tui/controllers/app_controller.py	_on_step_saved	1	3	2
openhcs/tui/controllers/app_controller.py	_on_step_cancelled	1	5	1
openhcs/tui/controllers/app_controller.py	_handle_quit	4	21	1
openhcs/tui/controllers/app_controller.py	_handle_open_demo_editor	2	11	1
openhcs/tui/controllers/app_controller.py	_handle_close_editor	1	3	1
openhcs/tui/controllers/app_controller.py	_create_demo_step	1	14	1
openhcs/tui/controllers/app_controller.py	create_application	2	22	1
openhcs/tui/controllers/app_controller.py	run_async	3	21	1
openhcs/tui/controllers/app_controller.py	_post_app_initialization	3	19	1
openhcs/tui/controllers/app_controller.py	get_key_bindings	1	3	1
openhcs/tui/controllers/app_controller.py	_handle_compile	1	3	1
openhcs/tui/controllers/app_controller.py	_handle_run	1	3	1
openhcs/tui/controllers/app_controller.py	_handle_stop	1	3	1
openhcs/tui/controllers/app_controller.py	_handle_settings	1	3	1
openhcs/tui/controllers/app_controller.py	_handle_help	1	3	1
openhcs/tui/controllers/app_controller.py	_handle_global_settings	1	3	1
openhcs/tui/controllers/app_controller.py	_handle_quit_from_menu	1	3	1
openhcs/tui/controllers/app_controller.py	_handle_plate_add	1	3	1
openhcs/tui/controllers/app_controller.py	_handle_plate_delete	1	3	1
openhcs/tui/controllers/app_controller.py	_handle_plate_edit	1	3	1
openhcs/tui/controllers/app_controller.py	_handle_plate_init	1	3	1
openhcs/tui/controllers/app_controller.py	_handle_step_add	1	3	1
openhcs/tui/controllers/app_controller.py	_handle_step_delete	1	3	1
openhcs/tui/controllers/app_controller.py	_handle_step_edit	1	3	1
openhcs/tui/controllers/app_controller.py	_handle_pipeline_load	1	3	1
openhcs/tui/controllers/app_controller.py	_handle_pipeline_save	1	3	1
openhcs/tui/controllers/app_controller.py	handler	2	7	0
openhcs/tui/controllers/app_controller.py	quit_app	1	3	1
openhcs/tui/controllers/app_controller.py	close_current_editor	2	4	1
