file_path	function_name	complexity	lines	args
openhcs/tui/layout_components.py	__init__	1	4	3
openhcs/tui/layout_components.py	build_top_bar	1	30	3
openhcs/tui/layout_components.py	build_pane_frame	1	33	5
openhcs/tui/layout_components.py	build_main_content_area	1	15	3
openhcs/tui/layout_components.py	build_status_bar	1	15	2
openhcs/tui/layout_components.py	build_root_layout	1	29	5
openhcs/tui/layout_components.py	build_dynamic_buttons_container	2	20	4
openhcs/tui/layout_components.py	get_buttons	2	5	0
openhcs/tui/dialogs/help_dialog.py	__init__	1	28	2
openhcs/tui/dialogs/help_dialog.py	_handle_ok	2	4	1
openhcs/tui/dialogs/help_dialog.py	show	10	50	1
