method,pipeline_name,speedup,mean_speedup,standard_deviation,ci95
OH1,ExampleColocalization,18.16845677905247,27.540979155344075,87.35131780328881,31.25826762992708
OH1,ExampleCometAssay,4.3324797800761505,27.540979155344075,87.35131780328881,31.25826762992708
OH1,ExampleFly,6.161327703109274,27.540979155344075,87.35131780328881,31.25826762992708
OH1,ExampleFlyURL,9.034542351383893,27.540979155344075,87.35131780328881,31.25826762992708
OH1,ExampleHuman,8.268688817210172,27.540979155344075,87.35131780328881,31.25826762992708
OH1,ExampleIlluminationCorrection_Example1_AllMethod,485.2278406221549,27.540979155344075,87.35131780328881,31.25826762992708
OH1,ExampleIlluminationCorrection_Example1_EachMethod,50.98051218956222,27.540979155344075,87.35131780328881,31.25826762992708
OH1,ExampleIlluminationCorrection_Example2,22.929580333220542,27.540979155344075,87.35131780328881,31.25826762992708
OH1,ExampleIlluminationCorrection_Example3,13.682471308411376,27.540979155344075,87.35131780328881,31.25826762992708
OH1,ExampleImagingFlowCytometryObjectsInGrid,6.988803088856164,27.540979155344075,87.35131780328881,31.25826762992708
OH1,ExampleNeighbors,9.004453685637518,27.540979155344075,87.35131780328881,31.25826762992708
OH1,ExamplePercentPositive,14.4277923488238,27.540979155344075,87.35131780328881,31.25826762992708
OH1,ExampleSpeckles,4.361888895430996,27.540979155344075,87.35131780328881,31.25826762992708
OH1,ExampleTrackObjects,4.447697185893093,27.540979155344075,87.35131780328881,31.25826762992708
OH1,ExampleTumor,7.413996428020209,27.540979155344075,87.35131780328881,31.25826762992708
OH1,ExampleUntangleAndStraightenWorms,6.3218802993711165,27.540979155344075,87.35131780328881,31.25826762992708
OH1,ExampleUntangleWorms,4.861174465965584,27.540979155344075,87.35131780328881,31.25826762992708
OH1,ExampleUntangleWormsBrightField,4.895204505873766,27.540979155344075,87.35131780328881,31.25826762992708
OH1,ExampleVitra,4.351589980548093,27.540979155344075,87.35131780328881,31.25826762992708
OH1,ExampleWoundHealing,5.376614326474574,27.540979155344075,87.35131780328881,31.25826762992708
OH1,ExampleYeastColonies,5.639784639091415,27.540979155344075,87.35131780328881,31.25826762992708
OH1,ExampleYeastPatches,6.162935328424874,27.540979155344075,87.35131780328881,31.25826762992708
OH1,cp4_supplement_combine_objects,57.39127785808322,27.540979155344075,87.35131780328881,31.25826762992708
OH1,cp_tutorial_3d_monolayer,4.716648225521616,27.540979155344075,87.35131780328881,31.25826762992708
OH1,cp_tutorial_advanced_segmentation_final,5.536777513290932,27.540979155344075,87.35131780328881,31.25826762992708
OH1,cp_tutorial_beginner_segmentation_final,4.188250843095887,27.540979155344075,87.35131780328881,31.25826762992708
OH1,cp_tutorial_pixel_based_classification,7.320427172069491,27.540979155344075,87.35131780328881,31.25826762992708
OH1,cp_tutorial_quality_control,15.44701105117222,27.540979155344075,87.35131780328881,31.25826762992708
OH1,cp_tutorial_translocation_final,10.081467430529266,27.540979155344075,87.35131780328881,31.25826762992708
OH1,cp_tutorial_translocation_start,18.507799503967412,27.540979155344075,87.35131780328881,31.25826762992708
