pipeline_name,method,assay_category,module_category,accuracy_fraction,raw_seconds,speedup,peak_memory_mb
Colocalization microscopy,CP,Colocalization microscopy,Aggregate,1.0,56.771192952001,1.0,
Colocalization microscopy,OH1,Colocalization microscopy,Aggregate,1.0,2.6918340339907445,21.09015349205448,
DNA damage assay,CP,DNA damage assay,Aggregate,1.0,16.82680654997239,1.0,
DNA damage assay,OH1,DNA damage assay,Aggregate,1.0,3.7489035190083086,4.48846081651724,
Tissue/object morphology,CP,Tissue/object morphology,Aggregate,1.0,7.497443521016976,1.0,
Tissue/object morphology,OH1,Tissue/object morphology,Aggregate,1.0,1.1368734829884488,6.898170113453465,
Cell morphology,CP,Cell morphology,Aggregate,1.0,7.790438979650692,1.0,
Cell morphology,OH1,Cell morphology,Aggregate,1.0,1.6844181019696407,4.924031973962012,
Illumination correction,CP,Illumination correction,Aggregate,1.0,240.0085930452624,1.0,
Illumination correction,OH1,Illumination correction,Aggregate,1.0,1.0667686762462836,144.64194066803918,
Imaging flow cytometry,CP,Imaging flow cytometry,Aggregate,1.0,84.48838067997713,1.0,
Imaging flow cytometry,OH1,Imaging flow cytometry,Aggregate,1.0,11.883766265003942,7.109562641667212,
Spatial organization,CP,Spatial organization,Aggregate,1.0,9.113869926019106,1.0,
Spatial organization,OH1,Spatial organization,Aggregate,1.0,1.4342448769602925,6.354472707153638,
Positive-cell classification,CP,Positive-cell classification,Aggregate,1.0,3.1720164789585397,1.0,
Positive-cell classification,OH1,Positive-cell classification,Aggregate,1.0,0.1990787319955416,15.933477409478263,
Spot detection,CP,Spot detection,Aggregate,1.0,6.172483216971159,1.0,
Spot detection,OH1,Spot detection,Aggregate,1.0,0.8406939859851263,7.3421284318315125,
Time-lapse tracking,CP,Time-lapse tracking,Aggregate,1.0,29.893005032034125,1.0,
Time-lapse tracking,OH1,Time-lapse tracking,Aggregate,1.0,6.297587550012395,4.74673909566772,
Tumor morphology,CP,Tumor morphology,Aggregate,1.0,8.395327772013843,1.0,
Tumor morphology,OH1,Tumor morphology,Aggregate,1.0,0.7120368149480782,11.790581042675484,
Worm phenotyping,CP,Worm phenotyping,Aggregate,1.0,6.494995869657335,1.0,
Worm phenotyping,OH1,Worm phenotyping,Aggregate,1.0,1.1310604966517228,6.044962708150618,
Migration/scratch assay,CP,Migration/scratch assay,Aggregate,1.0,7.7846029789652675,1.0,
Migration/scratch assay,OH1,Migration/scratch assay,Aggregate,1.0,0.9913207319914363,7.852759180499532,
Yeast colony screening,CP,Yeast colony screening,Aggregate,1.0,11.218513357976917,1.0,
Yeast colony screening,OH1,Yeast colony screening,Aggregate,1.0,2.221701189962914,5.652541961067711,
Object-combination benchmark,CP,Object-combination benchmark,Aggregate,1.0,2.314026978041511,1.0,
Object-combination benchmark,OH1,Object-combination benchmark,Aggregate,1.0,0.022319076000712812,103.67933591729367,
3D monolayer morphology,CP,3D monolayer morphology,Aggregate,1.0,17.90535399701912,1.0,
3D monolayer morphology,OH1,3D monolayer morphology,Aggregate,1.0,3.8036638870253228,4.707396481086583,
Cell Painting morphology,CP,Cell Painting morphology,Aggregate,1.0,26.157703199016396,1.0,
Cell Painting morphology,OH1,Cell Painting morphology,Aggregate,1.0,5.041191232041456,5.188794075646224,
Pixel classification,CP,Pixel classification,Aggregate,1.0,6.622726108005736,1.0,
Pixel classification,OH1,Pixel classification,Aggregate,1.0,0.7158139439998195,9.252021651044291,
Cell Painting quality control,CP,Cell Painting quality control,Aggregate,1.0,4.125669295026455,1.0,
Cell Painting quality control,OH1,Cell Painting quality control,Aggregate,1.0,0.2412027950049378,17.10456669849948,
Translocation assay,CP,Translocation assay,Aggregate,1.0,3.079241458006436,1.0,
Translocation assay,OH1,Translocation assay,Aggregate,1.0,0.23843620650586672,13.252582861437274,
Colocalization + object measurement,CP,Aggregate,Colocalization + object measurement,1.0,56.771192952001,1.0,
Colocalization + object measurement,OH1,Aggregate,Colocalization + object measurement,1.0,2.6918340339907445,21.09015349205448,
Segmentation + shape measurement,CP,Aggregate,Segmentation + shape measurement,1.0,12.27686788799474,1.0,
Segmentation + shape measurement,OH1,Aggregate,Segmentation + shape measurement,1.0,2.7273458294803277,4.509145096384238,
Segmentation + object measurement,CP,Aggregate,Segmentation + object measurement,1.0,7.497443521016976,1.0,
Segmentation + object measurement,OH1,Aggregate,Segmentation + object measurement,1.0,1.1368734829884488,6.898170113453465,
Segmentation + intensity measurement,CP,Aggregate,Segmentation + intensity measurement,1.0,8.013238494982943,1.0,
Segmentation + intensity measurement,OH1,Aggregate,Segmentation + intensity measurement,1.0,1.3531676603015512,7.344282529436761,
Image correction,CP,Aggregate,Image correction,1.0,240.0085930452624,1.0,
Image correction,OH1,Aggregate,Image correction,1.0,1.0667686762462836,144.64194066803918,
Grid layout + object measurement,CP,Aggregate,Grid layout + object measurement,1.0,84.48838067997713,1.0,
Grid layout + object measurement,OH1,Aggregate,Grid layout + object measurement,1.0,11.883766265003942,7.109562641667212,
Object relationship measurement,CP,Aggregate,Object relationship measurement,1.0,9.113869926019106,1.0,
Object relationship measurement,OH1,Aggregate,Object relationship measurement,1.0,1.4342448769602925,6.354472707153638,
Thresholding + classification,CP,Aggregate,Thresholding + classification,1.0,3.1720164789585397,1.0,
Thresholding + classification,OH1,Aggregate,Thresholding + classification,1.0,0.1990787319955416,15.933477409478263,
Small-object detection,CP,Aggregate,Small-object detection,1.0,6.172483216971159,1.0,
Small-object detection,OH1,Aggregate,Small-object detection,1.0,0.8406939859851263,7.3421284318315125,
Tracking + object measurement,CP,Aggregate,Tracking + object measurement,1.0,29.893005032034125,1.0,
Tracking + object measurement,OH1,Aggregate,Tracking + object measurement,1.0,6.297587550012395,4.74673909566772,
Worm model + straightening,CP,Aggregate,Worm model + straightening,1.0,4.369171574013308,1.0,
Worm model + straightening,OH1,Aggregate,Worm model + straightening,1.0,0.6157401870004833,7.095803824819832,
Worm model + shape measurement,CP,Aggregate,Worm model + shape measurement,1.0,6.014685814967379,1.0,
Worm model + shape measurement,OH1,Aggregate,Worm model + shape measurement,1.0,1.0332554649794474,5.821102349637239,
Worm model + brightfield segmentation,CP,Aggregate,Worm model + brightfield segmentation,1.0,9.101130219991319,1.0,
Worm model + brightfield segmentation,OH1,Aggregate,Worm model + brightfield segmentation,1.0,1.7441858379752375,5.217981949994786,
Segmentation + distance measurement,CP,Aggregate,Segmentation + distance measurement,1.0,7.7846029789652675,1.0,
Segmentation + distance measurement,OH1,Aggregate,Segmentation + distance measurement,1.0,0.9913207319914363,7.852759180499532,
Colony segmentation + measurement,CP,Aggregate,Colony segmentation + measurement,1.0,14.914209284994286,1.0,
Colony segmentation + measurement,OH1,Aggregate,Colony segmentation + measurement,1.0,3.3445008149719797,4.4593229633042375,
Texture/patch measurement,CP,Aggregate,Texture/patch measurement,1.0,7.522817430959549,1.0,
Texture/patch measurement,OH1,Aggregate,Texture/patch measurement,1.0,1.0989015649538487,6.8457609588311845,
Object set algebra,CP,Aggregate,Object set algebra,1.0,2.314026978041511,1.0,
Object set algebra,OH1,Aggregate,Object set algebra,1.0,0.022319076000712812,103.67933591729367,
3D segmentation + measurement,CP,Aggregate,3D segmentation + measurement,1.0,17.90535399701912,1.0,
3D segmentation + measurement,OH1,Aggregate,3D segmentation + measurement,1.0,3.8036638870253228,4.707396481086583,
Advanced segmentation + measurement,CP,Aggregate,Advanced segmentation + measurement,1.0,26.157703199016396,1.0,
Advanced segmentation + measurement,OH1,Aggregate,Advanced segmentation + measurement,1.0,5.041191232041456,5.188794075646224,
