file_path	function_name	complexity	lines	args
openhcs/tui/tui_architecture.py	__init__	2	71	4
openhcs/tui/tui_architecture.py	add_observer	2	11	3
openhcs/tui/tui_architecture.py	remove_observer	3	13	3
openhcs/tui/tui_architecture.py	notify	4	14	3
openhcs/tui/tui_architecture.py	set_selected_plate	1	13	2
openhcs/tui/tui_architecture.py	set_selected_step	1	12	2
openhcs/tui/tui_architecture.py	show_dialog	2	46	3
openhcs/tui/tui_architecture.py	_create_key_bindings	1	27	1
openhcs/tui/tui_architecture.py	_initialize_components	3	43	1
openhcs/tui/tui_architecture.py	_create_root_container	1	82	1
openhcs/tui/tui_architecture.py	_get_left_pane_with_frame	5	57	1
openhcs/tui/tui_architecture.py	_get_pipeline_editor_pane_with_frame	2	40	1
openhcs/tui/tui_architecture.py	_get_left_pane	17	120	1
openhcs/tui/tui_architecture.py	clear_active_plate_context	1	8	1
openhcs/tui/tui_architecture.py	_get_pipeline_editor_pane	2	35	1
openhcs/tui/tui_architecture.py	_get_pipeline_editor_content	6	27	1
openhcs/tui/tui_architecture.py	_get_plate_manager_content	6	27	1
openhcs/tui/tui_architecture.py	_get_dual_step_func_editor_content	8	30	1
openhcs/tui/tui_architecture.py	_get_plate_config_editor_content	8	30	1
openhcs/tui/tui_architecture.py	_get_dual_step_func_editor_buttons	3	17	1
openhcs/tui/tui_architecture.py	_get_plate_config_editor_buttons	3	17	1
openhcs/tui/tui_architecture.py	_get_status_bar	2	15	1
openhcs/tui/tui_architecture.py	_on_launcher_config_rebound	2	20	2
openhcs/tui/tui_architecture.py	_handle_show_edit_plate_config_request	2	11	2
openhcs/tui/tui_architecture.py	_handle_plate_config_editing_cancelled	1	7	2
openhcs/tui/tui_architecture.py	_handle_plate_config_saved	1	9	2
openhcs/tui/tui_architecture.py	_handle_step_editing_cancelled	1	7	2
openhcs/tui/tui_architecture.py	_handle_edit_step_dialog_requested	2	15	2
openhcs/tui/tui_architecture.py	shutdown_components	6	35	1
openhcs/tui/tui_architecture.py	_check_components_initialized	4	32	1
openhcs/tui/tui_architecture.py	_async_initialize_pipeline_editor	5	28	1
openhcs/tui/tui_architecture.py	get_children	1	2	1
openhcs/tui/tui_architecture.py	preferred_width	1	2	2
openhcs/tui/tui_architecture.py	preferred_height	1	2	3
openhcs/tui/tui_architecture.py	reset	1	2	1
openhcs/tui/tui_architecture.py	write_to_screen	1	4	7
openhcs/tui/tui_architecture.py	mouse_handler	1	3	2
openhcs/tui/tui_architecture.py	_	1	3	1
